period,respondent,respondent-name,type,type-name,value,value-units
2025-11-16T22,SE,Southeast,NG,Net generation,25228,megawatthours
2025-11-16T22,SE,Southeast,TI,Total interchange,2298,megawatthours
2025-11-16T22,SW,Southwest,D,Demand,12306,megawatthours
2025-11-16T22,SW,Southwest,DF,Day-ahead demand forecast,11133,megawatthours
2025-11-16T22,SW,Southwest,NG,Net generation,15026,megawatthours
2025-11-16T22,SW,Southwest,TI,Total interchange,2844,megawatthours
2025-11-16T22,TEN,Tennessee,D,Demand,16033,megawatthours
2025-11-16T22,TEN,Tennessee,DF,Day-ahead demand forecast,16126,megawatthours
2025-11-16T22,TEN,Tennessee,NG,Net generation,15680,megawatthours
2025-11-16T22,TEN,Tennessee,TI,Total interchange,-256,megawatthours
2025-11-16T22,TEX,Texas,D,Demand,60837,megawatthours
2025-11-16T22,TEX,Texas,DF,Day-ahead demand forecast,62516,megawatthours
2025-11-16T22,TEX,Texas,NG,Net generation,60903,megawatthours
2025-11-16T22,TEX,Texas,TI,Total interchange,66,megawatthours
2025-11-16T22,US48,United States Lower 48,D,Demand,454714,megawatthours
2025-11-16T22,US48,United States Lower 48,DF,Day-ahead demand forecast,450937,megawatthours
2025-11-16T22,US48,United States Lower 48,NG,Net generation,454932,megawatthours
2025-11-16T22,US48,United States Lower 48,TI,Total interchange,-3826,megawatthours
2025-11-16T21,CAL,California,D,Demand,30085,megawatthours
2025-11-16T21,CAL,California,DF,Day-ahead demand forecast,25188,megawatthours
2025-11-16T21,CAL,California,NG,Net generation,25007,megawatthours
2025-11-16T21,CAL,California,TI,Total interchange,-5794,megawatthours
2025-11-16T21,CAR,Carolinas,D,Demand,21362,megawatthours
2025-11-16T21,CAR,Carolinas,DF,Day-ahead demand forecast,21556,megawatthours
2025-11-16T21,CAR,Carolinas,NG,Net generation,21393,megawatthours
2025-11-16T21,CAR,Carolinas,TI,Total interchange,-560,megawatthours
2025-11-16T21,CENT,Central,D,Demand,30477,megawatthours
2025-11-16T21,CENT,Central,DF,Day-ahead demand forecast,33684,megawatthours
2025-11-16T21,CENT,Central,NG,Net generation,30351,megawatthours
2025-11-16T21,CENT,Central,TI,Total interchange,-109,megawatthours
2025-11-16T21,FLA,Florida,D,Demand,29802,megawatthours
2025-11-16T21,FLA,Florida,DF,Day-ahead demand forecast,25951,megawatthours
2025-11-16T21,FLA,Florida,NG,Net generation,29301,megawatthours
2025-11-16T21,FLA,Florida,TI,Total interchange,-510,megawatthours
2025-11-16T21,MIDA,Mid-Atlantic,D,Demand,81663,megawatthours
2025-11-16T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85405,megawatthours
2025-11-16T21,MIDA,Mid-Atlantic,NG,Net generation,84991,megawatthours
2025-11-16T21,MIDA,Mid-Atlantic,TI,Total interchange,960,megawatthours
2025-11-16T21,MIDW,Midwest,D,Demand,71284,megawatthours
2025-11-16T21,MIDW,Midwest,DF,Day-ahead demand forecast,73595,megawatthours
2025-11-16T21,MIDW,Midwest,NG,Net generation,71262,megawatthours
2025-11-16T21,MIDW,Midwest,TI,Total interchange,-1775,megawatthours
2025-11-16T21,NE,New England,D,Demand,13140,megawatthours
2025-11-16T21,NE,New England,DF,Day-ahead demand forecast,13180,megawatthours
2025-11-16T21,NE,New England,NG,Net generation,13200,megawatthours
2025-11-16T21,NE,New England,TI,Total interchange,60,megawatthours
2025-11-16T21,NW,Northwest,D,Demand,40235,megawatthours
2025-11-16T21,NW,Northwest,DF,Day-ahead demand forecast,33926,megawatthours
2025-11-16T21,NW,Northwest,NG,Net generation,40653,megawatthours
2025-11-16T21,NW,Northwest,TI,Total interchange,424,megawatthours
2025-11-16T21,NY,New York,D,Demand,16550,megawatthours
2025-11-16T21,NY,New York,DF,Day-ahead demand forecast,16172,megawatthours
2025-11-16T21,NY,New York,NG,Net generation,14409,megawatthours
2025-11-16T21,NY,New York,TI,Total interchange,-2141,megawatthours
2025-11-16T21,SE,Southeast,D,Demand,21786,megawatthours
2025-11-16T21,SE,Southeast,DF,Day-ahead demand forecast,24050,megawatthours
2025-11-16T21,SE,Southeast,NG,Net generation,23776,megawatthours
2025-11-16T21,SE,Southeast,TI,Total interchange,1988,megawatthours
2025-11-16T21,SW,Southwest,D,Demand,11830,megawatthours
2025-11-16T21,SW,Southwest,DF,Day-ahead demand forecast,10676,megawatthours
2025-11-16T21,SW,Southwest,NG,Net generation,14618,megawatthours
2025-11-16T21,SW,Southwest,TI,Total interchange,3000,megawatthours
2025-11-16T21,TEN,Tennessee,D,Demand,16018,megawatthours
2025-11-16T21,TEN,Tennessee,DF,Day-ahead demand forecast,15927,megawatthours
2025-11-16T21,TEN,Tennessee,NG,Net generation,15617,megawatthours
2025-11-16T21,TEN,Tennessee,TI,Total interchange,-264,megawatthours
2025-11-16T21,TEX,Texas,D,Demand,59604,megawatthours
2025-11-16T21,TEX,Texas,DF,Day-ahead demand forecast,61104,megawatthours
2025-11-16T21,TEX,Texas,NG,Net generation,59704,megawatthours
2025-11-16T21,TEX,Texas,TI,Total interchange,101,megawatthours
2025-11-16T21,US48,United States Lower 48,D,Demand,443836,megawatthours
2025-11-16T21,US48,United States Lower 48,DF,Day-ahead demand forecast,440414,megawatthours
2025-11-16T21,US48,United States Lower 48,NG,Net generation,444282,megawatthours
2025-11-16T21,US48,United States Lower 48,TI,Total interchange,-4620,megawatthours
2025-11-16T20,CAL,California,D,Demand,29622,megawatthours
2025-11-16T20,CAL,California,DF,Day-ahead demand forecast,25101,megawatthours
2025-11-16T20,CAL,California,NG,Net generation,24228,megawatthours
2025-11-16T20,CAL,California,TI,Total interchange,-5305,megawatthours
2025-11-16T20,CAR,Carolinas,D,Demand,21090,megawatthours
2025-11-16T20,CAR,Carolinas,DF,Day-ahead demand forecast,21484,megawatthours
2025-11-16T20,CAR,Carolinas,NG,Net generation,21233,megawatthours
2025-11-16T20,CAR,Carolinas,TI,Total interchange,-542,megawatthours
2025-11-16T20,CENT,Central,D,Demand,30231,megawatthours
2025-11-16T20,CENT,Central,DF,Day-ahead demand forecast,33445,megawatthours
2025-11-16T20,CENT,Central,NG,Net generation,29729,megawatthours
2025-11-16T20,CENT,Central,TI,Total interchange,-483,megawatthours
2025-11-16T20,FLA,Florida,D,Demand,28659,megawatthours
2025-11-16T20,FLA,Florida,DF,Day-ahead demand forecast,25694,megawatthours
2025-11-16T20,FLA,Florida,NG,Net generation,28183,megawatthours
2025-11-16T20,FLA,Florida,TI,Total interchange,-484,megawatthours
2025-11-16T20,MIDA,Mid-Atlantic,D,Demand,80414,megawatthours
2025-11-16T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82846,megawatthours
2025-11-16T20,MIDA,Mid-Atlantic,NG,Net generation,84259,megawatthours
2025-11-16T20,MIDA,Mid-Atlantic,TI,Total interchange,908,megawatthours
2025-11-16T20,MIDW,Midwest,D,Demand,70190,megawatthours
2025-11-16T20,MIDW,Midwest,DF,Day-ahead demand forecast,72708,megawatthours
2025-11-16T20,MIDW,Midwest,NG,Net generation,69858,megawatthours
2025-11-16T20,MIDW,Midwest,TI,Total interchange,-2012,megawatthours
2025-11-16T20,NE,New England,D,Demand,12260,megawatthours
2025-11-16T20,NE,New England,DF,Day-ahead demand forecast,12180,megawatthours
2025-11-16T20,NE,New England,NG,Net generation,12263,megawatthours
2025-11-16T20,NE,New England,TI,Total interchange,3,megawatthours
2025-11-16T20,NW,Northwest,D,Demand,39732,megawatthours
2025-11-16T20,NW,Northwest,DF,Day-ahead demand forecast,33831,megawatthours
2025-11-16T20,NW,Northwest,NG,Net generation,39749,megawatthours
2025-11-16T20,NW,Northwest,TI,Total interchange,20,megawatthours
2025-11-16T20,NY,New York,D,Demand,15853,megawatthours
2025-11-16T20,NY,New York,DF,Day-ahead demand forecast,15425,megawatthours
2025-11-16T20,NY,New York,NG,Net generation,13850,megawatthours
2025-11-16T20,NY,New York,TI,Total interchange,-2003,megawatthours
2025-11-16T20,SE,Southeast,D,Demand,21358,megawatthours
2025-11-16T20,SE,Southeast,DF,Day-ahead demand forecast,23738,megawatthours
2025-11-16T20,SE,Southeast,NG,Net generation,23109,megawatthours
2025-11-16T20,SE,Southeast,TI,Total interchange,1752,megawatthours
2025-11-16T20,SW,Southwest,D,Demand,11412,megawatthours
2025-11-16T20,SW,Southwest,DF,Day-ahead demand forecast,10403,megawatthours
2025-11-16T20,SW,Southwest,NG,Net generation,14086,megawatthours
2025-11-16T20,SW,Southwest,TI,Total interchange,2855,megawatthours
2025-11-16T20,TEN,Tennessee,D,Demand,15985,megawatthours
2025-11-16T20,TEN,Tennessee,DF,Day-ahead demand forecast,15874,megawatthours
2025-11-16T20,TEN,Tennessee,NG,Net generation,15812,megawatthours
2025-11-16T20,TEN,Tennessee,TI,Total interchange,-42,megawatthours
2025-11-16T20,TEX,Texas,D,Demand,57883,megawatthours
2025-11-16T20,TEX,Texas,DF,Day-ahead demand forecast,58542,megawatthours
2025-11-16T20,TEX,Texas,NG,Net generation,58245,megawatthours
2025-11-16T20,TEX,Texas,TI,Total interchange,364,megawatthours
2025-11-16T20,US48,United States Lower 48,D,Demand,434689,megawatthours
2025-11-16T20,US48,United States Lower 48,DF,Day-ahead demand forecast,431271,megawatthours
2025-11-16T20,US48,United States Lower 48,NG,Net generation,434604,megawatthours
2025-11-16T20,US48,United States Lower 48,TI,Total interchange,-4969,megawatthours
2025-11-16T19,CAL,California,D,Demand,27691,megawatthours
2025-11-16T19,CAL,California,DF,Day-ahead demand forecast,25187,megawatthours
2025-11-16T19,CAL,California,NG,Net generation,22967,megawatthours
2025-11-16T19,CAL,California,TI,Total interchange,-5449,megawatthours
2025-11-16T19,CAR,Carolinas,D,Demand,20826,megawatthours
2025-11-16T19,CAR,Carolinas,DF,Day-ahead demand forecast,21382,megawatthours
2025-11-16T19,CAR,Carolinas,NG,Net generation,20953,megawatthours
2025-11-16T19,CAR,Carolinas,TI,Total interchange,-603,megawatthours
2025-11-16T19,CENT,Central,D,Demand,29914,megawatthours
2025-11-16T19,CENT,Central,DF,Day-ahead demand forecast,33048,megawatthours
2025-11-16T19,CENT,Central,NG,Net generation,29500,megawatthours
2025-11-16T19,CENT,Central,TI,Total interchange,-399,megawatthours
2025-11-16T19,FLA,Florida,D,Demand,27564,megawatthours
2025-11-16T19,FLA,Florida,DF,Day-ahead demand forecast,24681,megawatthours
2025-11-16T19,FLA,Florida,NG,Net generation,27139,megawatthours
2025-11-16T19,FLA,Florida,TI,Total interchange,-433,megawatthours
2025-11-16T19,MIDA,Mid-Atlantic,D,Demand,80117,megawatthours
2025-11-16T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81635,megawatthours
2025-11-16T19,MIDA,Mid-Atlantic,NG,Net generation,83908,megawatthours
2025-11-16T19,MIDA,Mid-Atlantic,TI,Total interchange,888,megawatthours
2025-11-16T19,MIDW,Midwest,D,Demand,69750,megawatthours
2025-11-16T19,MIDW,Midwest,DF,Day-ahead demand forecast,71847,megawatthours
2025-11-16T19,MIDW,Midwest,NG,Net generation,69527,megawatthours
2025-11-16T19,MIDW,Midwest,TI,Total interchange,-1900,megawatthours
2025-11-16T19,NE,New England,D,Demand,11632,megawatthours
2025-11-16T19,NE,New England,DF,Day-ahead demand forecast,11350,megawatthours
2025-11-16T19,NE,New England,NG,Net generation,11612,megawatthours
2025-11-16T19,NE,New England,TI,Total interchange,-20,megawatthours
2025-11-16T19,NW,Northwest,D,Demand,39538,megawatthours
2025-11-16T19,NW,Northwest,DF,Day-ahead demand forecast,33829,megawatthours
2025-11-16T19,NW,Northwest,NG,Net generation,39745,megawatthours
2025-11-16T19,NW,Northwest,TI,Total interchange,210,megawatthours
2025-11-16T19,NY,New York,D,Demand,15432,megawatthours
2025-11-16T19,NY,New York,DF,Day-ahead demand forecast,14957,megawatthours
2025-11-16T19,NY,New York,NG,Net generation,13555,megawatthours
2025-11-16T19,NY,New York,TI,Total interchange,-1877,megawatthours
2025-11-16T19,SE,Southeast,D,Demand,20934,megawatthours
2025-11-16T19,SE,Southeast,DF,Day-ahead demand forecast,23380,megawatthours
2025-11-16T19,SE,Southeast,NG,Net generation,22761,megawatthours
2025-11-16T19,SE,Southeast,TI,Total interchange,1825,megawatthours
2025-11-16T19,SW,Southwest,D,Demand,11350,megawatthours
2025-11-16T19,SW,Southwest,DF,Day-ahead demand forecast,10222,megawatthours
2025-11-16T19,SW,Southwest,NG,Net generation,13993,megawatthours
2025-11-16T19,SW,Southwest,TI,Total interchange,2888,megawatthours
2025-11-16T19,TEN,Tennessee,D,Demand,15861,megawatthours
2025-11-16T19,TEN,Tennessee,DF,Day-ahead demand forecast,15805,megawatthours
2025-11-16T19,TEN,Tennessee,NG,Net generation,15658,megawatthours
2025-11-16T19,TEN,Tennessee,TI,Total interchange,-83,megawatthours
2025-11-16T19,TEX,Texas,D,Demand,55687,megawatthours
2025-11-16T19,TEX,Texas,DF,Day-ahead demand forecast,55929,megawatthours
2025-11-16T19,TEX,Texas,NG,Net generation,56052,megawatthours
2025-11-16T19,TEX,Texas,TI,Total interchange,365,megawatthours
2025-11-16T19,US48,United States Lower 48,D,Demand,426296,megawatthours
2025-11-16T19,US48,United States Lower 48,DF,Day-ahead demand forecast,423252,megawatthours
2025-11-16T19,US48,United States Lower 48,NG,Net generation,427370,megawatthours
2025-11-16T19,US48,United States Lower 48,TI,Total interchange,-4588,megawatthours
2025-11-16T18,CAL,California,D,Demand,26650,megawatthours
2025-11-16T18,CAL,California,DF,Day-ahead demand forecast,25093,megawatthours
2025-11-16T18,CAL,California,NG,Net generation,21882,megawatthours
2025-11-16T18,CAL,California,TI,Total interchange,-5028,megawatthours
2025-11-16T18,CAR,Carolinas,D,Demand,20564,megawatthours
2025-11-16T18,CAR,Carolinas,DF,Day-ahead demand forecast,21162,megawatthours
2025-11-16T18,CAR,Carolinas,NG,Net generation,20726,megawatthours
2025-11-16T18,CAR,Carolinas,TI,Total interchange,-523,megawatthours
2025-11-16T18,CENT,Central,D,Demand,29537,megawatthours
2025-11-16T18,CENT,Central,DF,Day-ahead demand forecast,32665,megawatthours
2025-11-16T18,CENT,Central,NG,Net generation,28919,megawatthours
2025-11-16T18,CENT,Central,TI,Total interchange,-593,megawatthours
2025-11-16T18,FLA,Florida,D,Demand,26361,megawatthours
2025-11-16T18,FLA,Florida,DF,Day-ahead demand forecast,23734,megawatthours
2025-11-16T18,FLA,Florida,NG,Net generation,25940,megawatthours
2025-11-16T18,FLA,Florida,TI,Total interchange,-434,megawatthours
2025-11-16T18,MIDA,Mid-Atlantic,D,Demand,79669,megawatthours
2025-11-16T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81123,megawatthours
2025-11-16T18,MIDA,Mid-Atlantic,NG,Net generation,83260,megawatthours
2025-11-16T18,MIDA,Mid-Atlantic,TI,Total interchange,830,megawatthours
2025-11-16T18,MIDW,Midwest,D,Demand,69071,megawatthours
2025-11-16T18,MIDW,Midwest,DF,Day-ahead demand forecast,70981,megawatthours
2025-11-16T18,MIDW,Midwest,NG,Net generation,68708,megawatthours
2025-11-16T18,MIDW,Midwest,TI,Total interchange,-1906,megawatthours
2025-11-16T18,NE,New England,D,Demand,11247,megawatthours
2025-11-16T18,NE,New England,DF,Day-ahead demand forecast,10830,megawatthours
2025-11-16T18,NE,New England,NG,Net generation,11305,megawatthours
2025-11-16T18,NE,New England,TI,Total interchange,58,megawatthours
2025-11-16T18,NW,Northwest,D,Demand,39157,megawatthours
2025-11-16T18,NW,Northwest,DF,Day-ahead demand forecast,33749,megawatthours
2025-11-16T18,NW,Northwest,NG,Net generation,39261,megawatthours
2025-11-16T18,NW,Northwest,TI,Total interchange,109,megawatthours
2025-11-16T18,NY,New York,D,Demand,15082,megawatthours
2025-11-16T18,NY,New York,DF,Day-ahead demand forecast,14739,megawatthours
2025-11-16T18,NY,New York,NG,Net generation,13370,megawatthours
2025-11-16T18,NY,New York,TI,Total interchange,-1712,megawatthours
2025-11-16T18,SE,Southeast,D,Demand,20420,megawatthours
2025-11-16T18,SE,Southeast,DF,Day-ahead demand forecast,22899,megawatthours
2025-11-16T18,SE,Southeast,NG,Net generation,22238,megawatthours
2025-11-16T18,SE,Southeast,TI,Total interchange,1817,megawatthours
2025-11-16T18,SW,Southwest,D,Demand,10945,megawatthours
2025-11-16T18,SW,Southwest,DF,Day-ahead demand forecast,10347,megawatthours
2025-11-16T18,SW,Southwest,NG,Net generation,13476,megawatthours
2025-11-16T18,SW,Southwest,TI,Total interchange,2661,megawatthours
2025-11-16T18,TEN,Tennessee,D,Demand,15640,megawatthours
2025-11-16T18,TEN,Tennessee,DF,Day-ahead demand forecast,15685,megawatthours
2025-11-16T18,TEN,Tennessee,NG,Net generation,15510,megawatthours
2025-11-16T18,TEN,Tennessee,TI,Total interchange,-16,megawatthours
2025-11-16T18,TEX,Texas,D,Demand,52991,megawatthours
2025-11-16T18,TEX,Texas,DF,Day-ahead demand forecast,53902,megawatthours
2025-11-16T18,TEX,Texas,NG,Net generation,53195,megawatthours
2025-11-16T18,TEX,Texas,TI,Total interchange,202,megawatthours
2025-11-16T18,US48,United States Lower 48,D,Demand,417334,megawatthours
2025-11-16T18,US48,United States Lower 48,DF,Day-ahead demand forecast,416909,megawatthours
2025-11-16T18,US48,United States Lower 48,NG,Net generation,417790,megawatthours
2025-11-16T18,US48,United States Lower 48,TI,Total interchange,-4535,megawatthours
2025-11-16T17,CAL,California,D,Demand,24557,megawatthours
2025-11-16T17,CAL,California,DF,Day-ahead demand forecast,24611,megawatthours
2025-11-16T17,CAL,California,NG,Net generation,19702,megawatthours
2025-11-16T17,CAL,California,TI,Total interchange,-4671,megawatthours
2025-11-16T17,CAR,Carolinas,D,Demand,20201,megawatthours
2025-11-16T17,CAR,Carolinas,DF,Day-ahead demand forecast,20902,megawatthours
2025-11-16T17,CAR,Carolinas,NG,Net generation,20411,megawatthours
2025-11-16T17,CAR,Carolinas,TI,Total interchange,-561,megawatthours
2025-11-16T17,CENT,Central,D,Demand,29177,megawatthours
2025-11-16T17,CENT,Central,DF,Day-ahead demand forecast,32296,megawatthours
2025-11-16T17,CENT,Central,NG,Net generation,28073,megawatthours
2025-11-16T17,CENT,Central,TI,Total interchange,-1088,megawatthours
2025-11-16T17,FLA,Florida,D,Demand,25693,megawatthours
2025-11-16T17,FLA,Florida,DF,Day-ahead demand forecast,22804,megawatthours
2025-11-16T17,FLA,Florida,NG,Net generation,25328,megawatthours
2025-11-16T17,FLA,Florida,TI,Total interchange,-379,megawatthours
2025-11-16T17,MIDA,Mid-Atlantic,D,Demand,79158,megawatthours
2025-11-16T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80592,megawatthours
2025-11-16T17,MIDA,Mid-Atlantic,NG,Net generation,83415,megawatthours
2025-11-16T17,MIDA,Mid-Atlantic,TI,Total interchange,628,megawatthours
2025-11-16T17,MIDW,Midwest,D,Demand,68466,megawatthours
2025-11-16T17,MIDW,Midwest,DF,Day-ahead demand forecast,70479,megawatthours
2025-11-16T17,MIDW,Midwest,NG,Net generation,67833,megawatthours
2025-11-16T17,MIDW,Midwest,TI,Total interchange,-2175,megawatthours
2025-11-16T17,NE,New England,D,Demand,11450,megawatthours
2025-11-16T17,NE,New England,DF,Day-ahead demand forecast,10690,megawatthours
2025-11-16T17,NE,New England,NG,Net generation,11567,megawatthours
2025-11-16T17,NE,New England,TI,Total interchange,117,megawatthours
2025-11-16T17,NW,Northwest,D,Demand,38657,megawatthours
2025-11-16T17,NW,Northwest,DF,Day-ahead demand forecast,33276,megawatthours
2025-11-16T17,NW,Northwest,NG,Net generation,38721,megawatthours
2025-11-16T17,NW,Northwest,TI,Total interchange,34,megawatthours
2025-11-16T17,NY,New York,D,Demand,14750,megawatthours
2025-11-16T17,NY,New York,DF,Day-ahead demand forecast,14604,megawatthours
2025-11-16T17,NY,New York,NG,Net generation,13135,megawatthours
2025-11-16T17,NY,New York,TI,Total interchange,-1615,megawatthours
2025-11-16T17,SE,Southeast,D,Demand,20056,megawatthours
2025-11-16T17,SE,Southeast,DF,Day-ahead demand forecast,22564,megawatthours
2025-11-16T17,SE,Southeast,NG,Net generation,21872,megawatthours
