period,respondent,respondent-name,type,type-name,value,value-units
2025-11-17T18,MIDA,Mid-Atlantic,NG,Net generation,94167,megawatthours
2025-11-17T18,MIDA,Mid-Atlantic,TI,Total interchange,919,megawatthours
2025-11-17T18,MIDW,Midwest,D,Demand,79421,megawatthours
2025-11-17T18,MIDW,Midwest,DF,Day-ahead demand forecast,80291,megawatthours
2025-11-17T18,MIDW,Midwest,NG,Net generation,84265,megawatthours
2025-11-17T18,MIDW,Midwest,TI,Total interchange,2536,megawatthours
2025-11-17T18,NE,New England,D,Demand,12791,megawatthours
2025-11-17T18,NE,New England,DF,Day-ahead demand forecast,12160,megawatthours
2025-11-17T18,NE,New England,NG,Net generation,13385,megawatthours
2025-11-17T18,NE,New England,TI,Total interchange,594,megawatthours
2025-11-17T18,NW,Northwest,D,Demand,43077,megawatthours
2025-11-17T18,NW,Northwest,DF,Day-ahead demand forecast,40721,megawatthours
2025-11-17T18,NW,Northwest,NG,Net generation,43783,megawatthours
2025-11-17T18,NW,Northwest,TI,Total interchange,711,megawatthours
2025-11-17T18,NY,New York,D,Demand,17534,megawatthours
2025-11-17T18,NY,New York,DF,Day-ahead demand forecast,17259,megawatthours
2025-11-17T18,NY,New York,NG,Net generation,15634,megawatthours
2025-11-17T18,NY,New York,TI,Total interchange,-1900,megawatthours
2025-11-17T18,SE,Southeast,D,Demand,22288,megawatthours
2025-11-17T18,SE,Southeast,DF,Day-ahead demand forecast,24696,megawatthours
2025-11-17T18,SE,Southeast,NG,Net generation,24984,megawatthours
2025-11-17T18,SE,Southeast,TI,Total interchange,2693,megawatthours
2025-11-17T18,SW,Southwest,D,Demand,11262,megawatthours
2025-11-17T18,SW,Southwest,DF,Day-ahead demand forecast,10922,megawatthours
2025-11-17T18,SW,Southwest,NG,Net generation,13171,megawatthours
2025-11-17T18,SW,Southwest,TI,Total interchange,2168,megawatthours
2025-11-17T18,TEN,Tennessee,D,Demand,17755,megawatthours
2025-11-17T18,TEN,Tennessee,DF,Day-ahead demand forecast,17612,megawatthours
2025-11-17T18,TEN,Tennessee,NG,Net generation,16830,megawatthours
2025-11-17T18,TEN,Tennessee,TI,Total interchange,-808,megawatthours
2025-11-17T18,TEX,Texas,D,Demand,57838,megawatthours
2025-11-17T18,TEX,Texas,DF,Day-ahead demand forecast,57587,megawatthours
2025-11-17T18,TEX,Texas,NG,Net generation,57972,megawatthours
2025-11-17T18,TEX,Texas,TI,Total interchange,133,megawatthours
2025-11-17T18,US48,United States Lower 48,D,Demand,469612,megawatthours
2025-11-17T18,US48,United States Lower 48,DF,Day-ahead demand forecast,463656,megawatthours
2025-11-17T18,US48,United States Lower 48,NG,Net generation,470176,megawatthours
2025-11-17T18,US48,United States Lower 48,TI,Total interchange,877,megawatthours
2025-11-17T17,CAL,California,D,Demand,29227,megawatthours
2025-11-17T17,CAL,California,DF,Day-ahead demand forecast,29487,megawatthours
2025-11-17T17,CAL,California,NG,Net generation,23087,megawatthours
2025-11-17T17,CAL,California,TI,Total interchange,-6690,megawatthours
2025-11-17T17,CAR,Carolinas,D,Demand,20814,megawatthours
2025-11-17T17,CAR,Carolinas,DF,Day-ahead demand forecast,20585,megawatthours
2025-11-17T17,CAR,Carolinas,NG,Net generation,19914,megawatthours
2025-11-17T17,CAR,Carolinas,TI,Total interchange,-863,megawatthours
2025-11-17T17,CENT,Central,D,Demand,32655,megawatthours
2025-11-17T17,CENT,Central,DF,Day-ahead demand forecast,35132,megawatthours
2025-11-17T17,CENT,Central,NG,Net generation,33511,megawatthours
2025-11-17T17,CENT,Central,TI,Total interchange,874,megawatthours
2025-11-17T17,FLA,Florida,D,Demand,27191,megawatthours
2025-11-17T17,FLA,Florida,DF,Day-ahead demand forecast,25669,megawatthours
2025-11-17T17,FLA,Florida,NG,Net generation,26901,megawatthours
2025-11-17T17,FLA,Florida,TI,Total interchange,-280,megawatthours
2025-11-17T17,MIDA,Mid-Atlantic,D,Demand,95996,megawatthours
2025-11-17T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91583,megawatthours
2025-11-17T17,MIDA,Mid-Atlantic,NG,Net generation,95543,megawatthours
2025-11-17T17,MIDA,Mid-Atlantic,TI,Total interchange,789,megawatthours
2025-11-17T17,MIDW,Midwest,D,Demand,79460,megawatthours
2025-11-17T17,MIDW,Midwest,DF,Day-ahead demand forecast,80647,megawatthours
2025-11-17T17,MIDW,Midwest,NG,Net generation,84037,megawatthours
2025-11-17T17,MIDW,Midwest,TI,Total interchange,2207,megawatthours
2025-11-17T17,NE,New England,D,Demand,12889,megawatthours
2025-11-17T17,NE,New England,DF,Day-ahead demand forecast,12140,megawatthours
2025-11-17T17,NE,New England,NG,Net generation,13575,megawatthours
2025-11-17T17,NE,New England,TI,Total interchange,686,megawatthours
2025-11-17T17,NW,Northwest,D,Demand,43022,megawatthours
2025-11-17T17,NW,Northwest,DF,Day-ahead demand forecast,40954,megawatthours
2025-11-17T17,NW,Northwest,NG,Net generation,44508,megawatthours
2025-11-17T17,NW,Northwest,TI,Total interchange,1488,megawatthours
2025-11-17T17,NY,New York,D,Demand,17585,megawatthours
2025-11-17T17,NY,New York,DF,Day-ahead demand forecast,17187,megawatthours
2025-11-17T17,NY,New York,NG,Net generation,15563,megawatthours
2025-11-17T17,NY,New York,TI,Total interchange,-2022,megawatthours
2025-11-17T17,SE,Southeast,D,Demand,22368,megawatthours
2025-11-17T17,SE,Southeast,DF,Day-ahead demand forecast,24645,megawatthours
2025-11-17T17,SE,Southeast,NG,Net generation,25077,megawatthours
2025-11-17T17,SE,Southeast,TI,Total interchange,2708,megawatthours
2025-11-17T17,SW,Southwest,D,Demand,11619,megawatthours
2025-11-17T17,SW,Southwest,DF,Day-ahead demand forecast,10979,megawatthours
2025-11-17T17,SW,Southwest,NG,Net generation,13598,megawatthours
2025-11-17T17,SW,Southwest,TI,Total interchange,2311,megawatthours
2025-11-17T17,TEN,Tennessee,D,Demand,18015,megawatthours
2025-11-17T17,TEN,Tennessee,DF,Day-ahead demand forecast,17866,megawatthours
2025-11-17T17,TEN,Tennessee,NG,Net generation,17130,megawatthours
2025-11-17T17,TEN,Tennessee,TI,Total interchange,-808,megawatthours
2025-11-17T17,TEX,Texas,D,Demand,55707,megawatthours
2025-11-17T17,TEX,Texas,DF,Day-ahead demand forecast,55891,megawatthours
2025-11-17T17,TEX,Texas,NG,Net generation,55507,megawatthours
2025-11-17T17,TEX,Texas,TI,Total interchange,-201,megawatthours
2025-11-17T17,US48,United States Lower 48,D,Demand,466548,megawatthours
2025-11-17T17,US48,United States Lower 48,DF,Day-ahead demand forecast,462765,megawatthours
2025-11-17T17,US48,United States Lower 48,NG,Net generation,467951,megawatthours
2025-11-17T17,US48,United States Lower 48,TI,Total interchange,199,megawatthours
2025-11-17T16,CAL,California,D,Demand,27517,megawatthours
2025-11-17T16,CAL,California,DF,Day-ahead demand forecast,28992,megawatthours
2025-11-17T16,CAL,California,NG,Net generation,21349,megawatthours
2025-11-17T16,CAL,California,TI,Total interchange,-6737,megawatthours
2025-11-17T16,CAR,Carolinas,D,Demand,21487,megawatthours
2025-11-17T16,CAR,Carolinas,DF,Day-ahead demand forecast,21597,megawatthours
2025-11-17T16,CAR,Carolinas,NG,Net generation,20686,megawatthours
2025-11-17T16,CAR,Carolinas,TI,Total interchange,-764,megawatthours
2025-11-17T16,CENT,Central,D,Demand,32431,megawatthours
2025-11-17T16,CENT,Central,DF,Day-ahead demand forecast,34997,megawatthours
2025-11-17T16,CENT,Central,NG,Net generation,33205,megawatthours
2025-11-17T16,CENT,Central,TI,Total interchange,792,megawatthours
2025-11-17T16,FLA,Florida,D,Demand,25915,megawatthours
2025-11-17T16,FLA,Florida,DF,Day-ahead demand forecast,24667,megawatthours
2025-11-17T16,FLA,Florida,NG,Net generation,25936,megawatthours
2025-11-17T16,FLA,Florida,TI,Total interchange,17,megawatthours
2025-11-17T16,MIDA,Mid-Atlantic,D,Demand,97019,megawatthours
2025-11-17T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92791,megawatthours
2025-11-17T16,MIDA,Mid-Atlantic,NG,Net generation,96929,megawatthours
2025-11-17T16,MIDA,Mid-Atlantic,TI,Total interchange,532,megawatthours
2025-11-17T16,MIDW,Midwest,D,Demand,79726,megawatthours
2025-11-17T16,MIDW,Midwest,DF,Day-ahead demand forecast,81109,megawatthours
2025-11-17T16,MIDW,Midwest,NG,Net generation,83586,megawatthours
2025-11-17T16,MIDW,Midwest,TI,Total interchange,1513,megawatthours
2025-11-17T16,NE,New England,D,Demand,12803,megawatthours
2025-11-17T16,NE,New England,DF,Day-ahead demand forecast,12460,megawatthours
2025-11-17T16,NE,New England,NG,Net generation,13297,megawatthours
2025-11-17T16,NE,New England,TI,Total interchange,494,megawatthours
2025-11-17T16,NW,Northwest,D,Demand,42660,megawatthours
2025-11-17T16,NW,Northwest,DF,Day-ahead demand forecast,40735,megawatthours
2025-11-17T16,NW,Northwest,NG,Net generation,43791,megawatthours
2025-11-17T16,NW,Northwest,TI,Total interchange,1140,megawatthours
2025-11-17T16,NY,New York,D,Demand,17775,megawatthours
2025-11-17T16,NY,New York,DF,Day-ahead demand forecast,17217,megawatthours
2025-11-17T16,NY,New York,NG,Net generation,15953,megawatthours
2025-11-17T16,NY,New York,TI,Total interchange,-1822,megawatthours
2025-11-17T16,SE,Southeast,D,Demand,22740,megawatthours
2025-11-17T16,SE,Southeast,DF,Day-ahead demand forecast,24588,megawatthours
2025-11-17T16,SE,Southeast,NG,Net generation,25398,megawatthours
2025-11-17T16,SE,Southeast,TI,Total interchange,2657,megawatthours
2025-11-17T16,SW,Southwest,D,Demand,12011,megawatthours
2025-11-17T16,SW,Southwest,DF,Day-ahead demand forecast,11195,megawatthours
2025-11-17T16,SW,Southwest,NG,Net generation,14584,megawatthours
2025-11-17T16,SW,Southwest,TI,Total interchange,2782,megawatthours
2025-11-17T16,TEN,Tennessee,D,Demand,18327,megawatthours
2025-11-17T16,TEN,Tennessee,DF,Day-ahead demand forecast,18549,megawatthours
2025-11-17T16,TEN,Tennessee,NG,Net generation,17431,megawatthours
2025-11-17T16,TEN,Tennessee,TI,Total interchange,-781,megawatthours
2025-11-17T16,TEX,Texas,D,Demand,53653,megawatthours
2025-11-17T16,TEX,Texas,DF,Day-ahead demand forecast,54191,megawatthours
2025-11-17T16,TEX,Texas,NG,Net generation,53362,megawatthours
2025-11-17T16,TEX,Texas,TI,Total interchange,-291,megawatthours
2025-11-17T16,US48,United States Lower 48,D,Demand,464064,megawatthours
2025-11-17T16,US48,United States Lower 48,DF,Day-ahead demand forecast,463088,megawatthours
2025-11-17T16,US48,United States Lower 48,NG,Net generation,465507,megawatthours
2025-11-17T16,US48,United States Lower 48,TI,Total interchange,-468,megawatthours
2025-11-17T15,CAL,California,D,Demand,25803,megawatthours
2025-11-17T15,CAL,California,DF,Day-ahead demand forecast,27303,megawatthours
2025-11-17T15,CAL,California,NG,Net generation,17806,megawatthours
2025-11-17T15,CAL,California,TI,Total interchange,-6062,megawatthours
2025-11-17T15,CAR,Carolinas,D,Demand,22323,megawatthours
2025-11-17T15,CAR,Carolinas,DF,Day-ahead demand forecast,22973,megawatthours
2025-11-17T15,CAR,Carolinas,NG,Net generation,21458,megawatthours
2025-11-17T15,CAR,Carolinas,TI,Total interchange,-825,megawatthours
2025-11-17T15,CENT,Central,D,Demand,32161,megawatthours
2025-11-17T15,CENT,Central,DF,Day-ahead demand forecast,35089,megawatthours
2025-11-17T15,CENT,Central,NG,Net generation,33022,megawatthours
2025-11-17T15,CENT,Central,TI,Total interchange,870,megawatthours
2025-11-17T15,FLA,Florida,D,Demand,24894,megawatthours
2025-11-17T15,FLA,Florida,DF,Day-ahead demand forecast,23757,megawatthours
2025-11-17T15,FLA,Florida,NG,Net generation,24819,megawatthours
2025-11-17T15,FLA,Florida,TI,Total interchange,-74,megawatthours
2025-11-17T15,MIDA,Mid-Atlantic,D,Demand,97954,megawatthours
2025-11-17T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94323,megawatthours
2025-11-17T15,MIDA,Mid-Atlantic,NG,Net generation,97634,megawatthours
2025-11-17T15,MIDA,Mid-Atlantic,TI,Total interchange,667,megawatthours
2025-11-17T15,MIDW,Midwest,D,Demand,81041,megawatthours
2025-11-17T15,MIDW,Midwest,DF,Day-ahead demand forecast,81660,megawatthours
2025-11-17T15,MIDW,Midwest,NG,Net generation,84847,megawatthours
2025-11-17T15,MIDW,Midwest,TI,Total interchange,1467,megawatthours
2025-11-17T15,NE,New England,D,Demand,13135,megawatthours
2025-11-17T15,NE,New England,DF,Day-ahead demand forecast,12960,megawatthours
2025-11-17T15,NE,New England,NG,Net generation,13405,megawatthours
2025-11-17T15,NE,New England,TI,Total interchange,270,megawatthours
2025-11-17T15,NW,Northwest,D,Demand,41140,megawatthours
2025-11-17T15,NW,Northwest,DF,Day-ahead demand forecast,39781,megawatthours
2025-11-17T15,NW,Northwest,NG,Net generation,42108,megawatthours
2025-11-17T15,NW,Northwest,TI,Total interchange,972,megawatthours
2025-11-17T15,NY,New York,D,Demand,17832,megawatthours
2025-11-17T15,NY,New York,DF,Day-ahead demand forecast,17334,megawatthours
2025-11-17T15,NY,New York,NG,Net generation,16249,megawatthours
2025-11-17T15,NY,New York,TI,Total interchange,-1583,megawatthours
2025-11-17T15,SE,Southeast,D,Demand,23158,megawatthours
2025-11-17T15,SE,Southeast,DF,Day-ahead demand forecast,24722,megawatthours
2025-11-17T15,SE,Southeast,NG,Net generation,25840,megawatthours
2025-11-17T15,SE,Southeast,TI,Total interchange,2685,megawatthours
2025-11-17T15,SW,Southwest,D,Demand,12312,megawatthours
2025-11-17T15,SW,Southwest,DF,Day-ahead demand forecast,11610,megawatthours
2025-11-17T15,SW,Southwest,NG,Net generation,14732,megawatthours
2025-11-17T15,SW,Southwest,TI,Total interchange,2453,megawatthours
2025-11-17T15,TEN,Tennessee,D,Demand,19285,megawatthours
2025-11-17T15,TEN,Tennessee,DF,Day-ahead demand forecast,19335,megawatthours
2025-11-17T15,TEN,Tennessee,NG,Net generation,18590,megawatthours
2025-11-17T15,TEN,Tennessee,TI,Total interchange,-575,megawatthours
2025-11-17T15,TEX,Texas,D,Demand,51873,megawatthours
2025-11-17T15,TEX,Texas,DF,Day-ahead demand forecast,52028,megawatthours
2025-11-17T15,TEX,Texas,NG,Net generation,51583,megawatthours
2025-11-17T15,TEX,Texas,TI,Total interchange,-290,megawatthours
2025-11-17T15,US48,United States Lower 48,D,Demand,462911,megawatthours
2025-11-17T15,US48,United States Lower 48,DF,Day-ahead demand forecast,462875,megawatthours
2025-11-17T15,US48,United States Lower 48,NG,Net generation,462093,megawatthours
2025-11-17T15,US48,United States Lower 48,TI,Total interchange,-25,megawatthours
2025-11-17T14,CAL,California,D,Demand,25108,megawatthours
2025-11-17T14,CAL,California,DF,Day-ahead demand forecast,24859,megawatthours
2025-11-17T14,CAL,California,NG,Net generation,17140,megawatthours
2025-11-17T14,CAL,California,TI,Total interchange,-7250,megawatthours
2025-11-17T14,CAR,Carolinas,D,Demand,23588,megawatthours
2025-11-17T14,CAR,Carolinas,DF,Day-ahead demand forecast,24252,megawatthours
2025-11-17T14,CAR,Carolinas,NG,Net generation,22565,megawatthours
2025-11-17T14,CAR,Carolinas,TI,Total interchange,-983,megawatthours
2025-11-17T14,CENT,Central,D,Demand,31821,megawatthours
2025-11-17T14,CENT,Central,DF,Day-ahead demand forecast,34902,megawatthours
2025-11-17T14,CENT,Central,NG,Net generation,33249,megawatthours
2025-11-17T14,CENT,Central,TI,Total interchange,1457,megawatthours
2025-11-17T14,FLA,Florida,D,Demand,23666,megawatthours
2025-11-17T14,FLA,Florida,DF,Day-ahead demand forecast,22795,megawatthours
2025-11-17T14,FLA,Florida,NG,Net generation,23755,megawatthours
2025-11-17T14,FLA,Florida,TI,Total interchange,90,megawatthours
2025-11-17T14,MIDA,Mid-Atlantic,D,Demand,99071,megawatthours
2025-11-17T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96386,megawatthours
2025-11-17T14,MIDA,Mid-Atlantic,NG,Net generation,98172,megawatthours
2025-11-17T14,MIDA,Mid-Atlantic,TI,Total interchange,762,megawatthours
2025-11-17T14,MIDW,Midwest,D,Demand,81423,megawatthours
2025-11-17T14,MIDW,Midwest,DF,Day-ahead demand forecast,82154,megawatthours
2025-11-17T14,MIDW,Midwest,NG,Net generation,84922,megawatthours
2025-11-17T14,MIDW,Midwest,TI,Total interchange,1080,megawatthours
2025-11-17T14,NE,New England,D,Demand,13835,megawatthours
2025-11-17T14,NE,New England,DF,Day-ahead demand forecast,13790,megawatthours
2025-11-17T14,NE,New England,NG,Net generation,13931,megawatthours
2025-11-17T14,NE,New England,TI,Total interchange,96,megawatthours
2025-11-17T14,NW,Northwest,D,Demand,38525,megawatthours
2025-11-17T14,NW,Northwest,DF,Day-ahead demand forecast,37251,megawatthours
2025-11-17T14,NW,Northwest,NG,Net generation,40368,megawatthours
2025-11-17T14,NW,Northwest,TI,Total interchange,1850,megawatthours
2025-11-17T14,NY,New York,D,Demand,17945,megawatthours
2025-11-17T14,NY,New York,DF,Day-ahead demand forecast,17491,megawatthours
2025-11-17T14,NY,New York,NG,Net generation,16916,megawatthours
2025-11-17T14,NY,New York,TI,Total interchange,-1029,megawatthours
2025-11-17T14,SE,Southeast,D,Demand,24356,megawatthours
2025-11-17T14,SE,Southeast,DF,Day-ahead demand forecast,24841,megawatthours
2025-11-17T14,SE,Southeast,NG,Net generation,27152,megawatthours
2025-11-17T14,SE,Southeast,TI,Total interchange,2794,megawatthours
2025-11-17T14,SW,Southwest,D,Demand,12455,megawatthours
2025-11-17T14,SW,Southwest,DF,Day-ahead demand forecast,11544,megawatthours
2025-11-17T14,SW,Southwest,NG,Net generation,15297,megawatthours
2025-11-17T14,SW,Southwest,TI,Total interchange,2840,megawatthours
2025-11-17T14,TEN,Tennessee,D,Demand,20227,megawatthours
2025-11-17T14,TEN,Tennessee,DF,Day-ahead demand forecast,19782,megawatthours
2025-11-17T14,TEN,Tennessee,NG,Net generation,19632,megawatthours
2025-11-17T14,TEN,Tennessee,TI,Total interchange,-542,megawatthours
2025-11-17T14,TEX,Texas,D,Demand,50229,megawatthours
2025-11-17T14,TEX,Texas,DF,Day-ahead demand forecast,49991,megawatthours
2025-11-17T14,TEX,Texas,NG,Net generation,50032,megawatthours
2025-11-17T14,TEX,Texas,TI,Total interchange,-197,megawatthours
2025-11-17T14,US48,United States Lower 48,D,Demand,462249,megawatthours
2025-11-17T14,US48,United States Lower 48,DF,Day-ahead demand forecast,460038,megawatthours
2025-11-17T14,US48,United States Lower 48,NG,Net generation,463131,megawatthours
2025-11-17T14,US48,United States Lower 48,TI,Total interchange,968,megawatthours
2025-11-17T13,CAL,California,D,Demand,24959,megawatthours
2025-11-17T13,CAL,California,DF,Day-ahead demand forecast,23269,megawatthours
2025-11-17T13,CAL,California,NG,Net generation,17203,megawatthours
2025-11-17T13,CAL,California,TI,Total interchange,-7359,megawatthours
2025-11-17T13,CAR,Carolinas,D,Demand,24387,megawatthours
2025-11-17T13,CAR,Carolinas,DF,Day-ahead demand forecast,24919,megawatthours
2025-11-17T13,CAR,Carolinas,NG,Net generation,23543,megawatthours
2025-11-17T13,CAR,Carolinas,TI,Total interchange,-805,megawatthours
2025-11-17T13,CENT,Central,D,Demand,30627,megawatthours
2025-11-17T13,CENT,Central,DF,Day-ahead demand forecast,33737,megawatthours
2025-11-17T13,CENT,Central,NG,Net generation,31983,megawatthours
2025-11-17T13,CENT,Central,TI,Total interchange,1370,megawatthours
2025-11-17T13,FLA,Florida,D,Demand,22259,megawatthours
2025-11-17T13,FLA,Florida,DF,Day-ahead demand forecast,21624,megawatthours
2025-11-17T13,FLA,Florida,NG,Net generation,22132,megawatthours
2025-11-17T13,FLA,Florida,TI,Total interchange,-124,megawatthours
2025-11-17T13,MIDA,Mid-Atlantic,D,Demand,100455,megawatthours
2025-11-17T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98951,megawatthours
